BLQ-st,Project Name,Address,BLQ - Ward,Legistar File ID,Agenda Number
1858-42,"Ikenga Group, LLC",126 S 12TH ST,West,,
339-11,Integrity Home Buyers,573 S 19TH ST,WEST,,
1794-27,Integrity Home Buyers,543 13TH AVE,West,,
1794-49,Integrity Home Buyers,312 S 20TH ST,WEST,,
1922-33,Integrity Home Buyers,483 7TH AVE W,WEST,,
4033-28,James Banks,149 COLUMBIA AVE,West,,
1827-20,James Sherrills,117 S 9TH ST,West,17-0034,7R2-b(s) 022217
322-17,Jarid Jamar Construction,425 S.18TH ST,West,15-0839,
329-46,Jarid Jamar Construction,455 S 14TH ST,West,15-0839,
330-43,Jarid Jamar Construction,456 S 14TH ST,West,15-0839,
330-44,Jarid Jamar Construction,454-456 S 14TH ST,West,15-0839,
1884-23.05,Javiel Cantalicia,87-89 3RD ST,Central,,
3743-13,Jerrell Smith,17 EMERSON PL,South,17-1285,7R2-B 111317
4183-5,JGKM GLODEK 1111 LP,1109-1115 SOUTH ORANGE AV,West,,
509-10,JM Realty Enterprises LLC,234 CLIFTON AVE,North,,
1791-10,Joan Pantry,363-365 S 18TH,West,,
481-24,John Loaiza,74-78 WEBSTER ST,Central,,
1931-53,"Jose A. Rivera, Jr.",281 N 6TH ST,Central,,
483-34,"Jose A. Rivera, Jr.",29 WEBSTER ST,Central,,
1915-80,Jose R. santiago,233- 5TH ST,Central,,
849.01-13,Jose Santiago,275 VERONA AVE,North,,
1916-2,Juan Alvarez,246 6TH AVE W,Central,,
1791-12,June Padmore,365--369 S 18TH,West,,
3704-30,Justine Branham,109-111 KEER AVE,South,,
2635-33,Kaleem Muhammad,778 S 16TH ST,South,,
2654-40,Kamilah Lewis,32-34 BALDWIN AVE,South,,
283-7,Kent Moh LLC,423 S 10TH ST,Central,,
3033-21,Kevin & Florence Crosby,38-40 INGRAHAM PL,South,,
3756-4,Kevin Holder,25-25- EVERGREEN AVE,South,,
4265-13,Khaliq Williams,37-39 REYNOLDS PL,West,,
1818-70,Khemraj Itwaria,253- S 18TH ST,West,,
482-19,Kiky Kwong KIm,78-80 BROADWAY,Central,,
4004-8,Koudougou Nitiema ,10-12 SPEEDWAY AVE,West,,
482-20,L&H Furniture,72-76 BROADWAY,Central,,
1811-6,L. Velez General Contractors,60 11TH AVE,West,16-1123,7R3-d 080316
1923-24,L. Velez General Contractors,46 N 13TH ST,West,16-1123,7R3-d 080316
3724-33,Latoya McDonald & Omar Gordon,277 WEEQUAHIC AVE,SOUTH,,
3077-40,Lawrence Mckinnis,25-27 BEVERLY ST,South,,
4031-87,Lawrence Merrill,23 S MUNN AVE,West,,
4191-37,Leona Waheed,30-32 LANARK AVE,West,,
1923-23,Leonardo Gomez & Genesis Cuichan,48 N 13TH ST,West,,
773-13,Lilac Development,80 MONTCLAIR AVE,North,17-1645,7R2D 012418
622-40,Lilac Development,143 WAKEMAN AVE,North,17-1645,7R2D 012418
764-40,Lilac Development,57-59 BRYANT ST,North,,
116-55,Lincoln Park Townhomes,478-480 WASHINGTON ST,Central,,
725-12,Lionetti Oil,123-129 RIVERSIDE AVE,North,,
4042-1,Lloyd Doaman,17 CAROLINA AVE,West,,
2826-3,Lofts@ Lincoln Park Urban Renewal LLC,90-96 CLINTON AVE,EAST,,
1781-60,LOGA Home Builders,292- S 9TH ST,WEST,17-1630,7R2-b 042418
1781-61,LOGA Home Builders,292 S 9TH ST,WEST,,
1781-66,LOGA Home Builders,280 S 9TH ST,WEST,,
1781-65,LOGA Home Builders,282 S 9TH ST,WEST,,
1781-69,LOGA Home Builders,290 S 9TH ST,WEST,,
1781-59,LOGA Home Builders,294 S 9TH ST,WEST,,
1781-64,LOGA Home Builders,284 S 9TH ST,WEST,,
1781-67.01,LOGA Home Builders,278 S 9TH ST,WEST,,
1781-67.02,LOGA Home Builders,276 S 9TH ST,WEST,,
1782-14,LOGA Home Builders ,285 S 9TH ST,WEST,,
1782-11,LOGA Home Builders ,279 S 9TH ST,WEST,,
1782-12,LOGA Home Builders ,281 S 9TH ST,WEST,,
1782-15.01,LOGA Home Builders ,287-289 S 9TH ST,WEST,,
1782-15.02,LOGA Home Builders ,291 S 9TH ST,WEST,,
1814-60,Lottie McNair,210 S 11TH ST,West,,
3720-12,Louise White,243 HANSBURY AVE,South,,
2052-30,Makers Village - Aerofarms,212-250 ROME ST,East,,
5088.03-24,"Manny & MGA, LLC.",449-457 SOUTH ST,East,17-1857,7R2-D 101118
1810-59,Mario Elizondo,96 S 7TH ST,West,,
1815-15,Mario Elizondo,237 S 11TH ST,WEST,,
1876-44,Mario Elizondo,66- 4TH ST,West,,
1897-11,Mario Elizondo,9 S 12TH ST,West,,
1939-38,Mario Elizondo,141 N 12TH ST,West,,
1940-14,Mario Elizondo,166 N 12TH ST,West,,
4114-45,Mario Nadarajah ,41-43 STUYVESANT AVE,West,,
2626-24,Mary Christine Banks,303 AVON AVE,South,,
118-25,Mary's House,5-7 LINCOLN PARK,Central,,
121-36,Masjid Rahmah,483-491 WASHINGTON ST,Central,,
121-37,Masjid Rahmah,485 WASHINGTON ST,Central,,
121-38,Masjid Rahmah,487 WASHINGTON ST,Central,,
121-38,Masjid Rahmah,487 WASHINGTON ST,Central,,
4035-49,Maurice Oparaji ,75 ISABELLA AVE,West,,
4061-10,Maurice Oparaji ,12 BOYLAN ST,West,,
2648-51,MCI Construction Services,400-402 AVON AVE,South,15-2012,
2648-49,MCI Construction Services,404 AVON AVE,South,15-2012,
100-5.1,Melanie Jack,123 ARLINGTON ST,Central,,
611-12,Michael Carson,382 SUMMER AVE,North,,
4078-16,Michelle Coleman,35 SCOFIELD ST,West,,
678-81,Millenium Newark Development Corp.,118 ORATON ST,North,,
678-82,Millennium Newark Development,116 ORATON ST,North,,
624-4,Miriam N. Orellana ,.459 SUMMER AVE,North,,
4109-77,Mohamed Ibrahim & Kaouther Addassi,279 SMITH ST,West,,
771-51,Mohammd Kahn S,31 GRAFTON AVE,North,,
1977-1,Monroe Lafayette,274-280 LAFAYETTE ST,East,,
4065-73,Montes Property Group,41 BROOKDALE AVE,West,18-0218,7R2-a 080818
4064-69,Montes Property Group,103 BROOKDALE AVE,West,18-0218,7R2-a 080818
4070-9,Montes Property Group,156-158 BROOKDALE AVE,West,18-0218,7R2-a 080818
5016-6,Morris Doremus,191-269 DOREMUS AVE REAR,East,16-1823,7R2-g 121316
5016.01-20,Morris Doremus,173-189 DOREMUS AVE,East,16-1823,7R2-g 121316
282-5,"New Age Investment Properties, LLC",377 S 9TH ST,Central,17-1605,7R2A 012418
282-6,"New Age Investment Properties, LLC",379 S 9TH ST,Central,17-1605,7R2A 012418
282-13,"New Age Investment Properties, LLC",393 S 9TH ST,Central,17-1605,7R2A 012418
4061-116,"New Age Investment properties, LLC",59 SUNSET AVE,WEST,,
247-19,New Community Manor,314-324 15TH AVE,Central,,
44-40,"Newark Burnet, LLC",46 BURNET ST,CENTRAL,16-1394,7R2-d(s) 112916
44-42,"Newark Burnet, LLC",48- BURNET ST,CENTRAL,16-1394,7R2-d(s) 112916
44-43,"Newark Burnet, LLC",48 BURNET ST,CENTRAL,16-1394,7R2-d(s) 112916
44-44,"Newark Burnet, LLC",44 BURNET ST,CENTRAL,16-1394,7R2-d(s) 112916
44-45,"Newark Burnet, LLC",42 BURNET ST,CENTRAL,16-1394,7R2-d(s) 112916
2625-12,Newark Developers LLC,245-247 AVON AVE,South,17-1115,7R2A 101817
2508-18,"Newark Makershood, LLC",145 COURT ST,Central,,
2508-19,"Newark Makershood, LLC",143 COURT ST,Central,,
2508-20,"Newark Makershood, LLC",141 COURT ST,Central,,
2508-22,"Newark Makershood, LLC",137 COURT ST,Central,,
2508-21,"Newark Makershood, LLC",139 COURT ST,Central,,
2508-29,"Newark Makershood, LLC",597-605 ML KING BLVD,Central,,
2508-34,"Newark Makershood, LLC",607-609 ML KING BLVD,Central,,
2508-43,"Newark Makershood, LLC",20-22 COLLEGE PL,Central,,
2508-46,"Newark Makershood, LLC",24-26 COLLEGE PL,Central,,
2508-47,"Newark Makershood, LLC",28 COLLEGE PL,Central,,
2508-52,"Newark Makershood, LLC",129-145 COURT ST,Central,,
873-1.03,Newark Parking Authority,47-63 GREEN ST,East,,
2649-37,Nichol NaKash,787 S 12TH ST,South,,
402-11,NJIT,209-215 WARREN ST,Central,,
374-1,NJIT Life Sciences Building,345-361 ML KING BLVD,Central,,
382-1,NJIT Wellness and Event Center,120-142 BLEEKER ST,Central,,
3598-34,Noah's Ark CDC,39-41 YATES AVE,SOUTH,,
827.01-11,Northern NJ Fuel Oil,2052-2090 MCCARTER HWY,North,,
827.01-12,Northern NJ Fuel Oil,2052-2070 MCCARTER HWY,North,,
776.05--C1D-C1D,Ocalia Santana,,,,
270-16,Ode M. Remlekum,296-298 S 7TH ST,WEST,,
270-19,Ode M. Remlekum,292 S 7TH ST,West,,
125-26,One Theater Square,34-40 PARK PL,Central,,
1817-56,"Open Eye Innovators, LLC",246 S 20TH ST,West,17-0174,7R2-b 062117
429-20,"Open Eye Innovators, LLC",362- NEW ST,Central,17-0174,7R2-b 062117
316-31,Option One,648 S 13TH ST,South,16-1914,7R2-a 041917
316-33,Option One,644 S 13TH ST,South,16-1914,7R2-a 041917
2648-5,Option One,777 S 13TH ST,South,16-1914,7R2-a 041917
2700-6,Option One,147 JOHNSON AVE,South,16-1914,7R2-a 041917
2703-1,Option One,155 RIDGEWOOD AVE,South,16-1914,7R2-a 041917
2703-3,Option One,159 RIDGEWOOD AVE,South,16-1914,7R2-a 041917
2703-4,Option One,161 RIDGEWOOD AVE,South,16-1914,7R2-a 041917
3573-15,Option One,439 BADGER AVE,SOUTH,16-1914,7R2-a 041917
1991-30,Oz Properties,178 FERRY ST,East,,
174-53,Pantoliano and Son,106 FERRY ST,East,,
677-26,Patricio Zuna Castillo & John Rodriguez,82 PEABODY PL,North,,
2662-27,PM Consulting Group,183 JELLIFF AVE,SOUTH,16-1917,7R2-c 041917
3001-19,PM Consulting Group,87 SEYMOUR AVE,SOUTH,16-1917,7R2-c 041917
2461.01-1,Power Concrete,55-57 CHAPEL ST,East,,
737-1,PR Holdings,682-684 MT PROSPECT AVE,North,,
5038-68,Premier Framing,298-318 WILSON AVE,East,,
1830-1,PSE&G /McCarter Switching Station,478-492 CENTRAL AVE,West,,
1796-24,Ramnath Amrith,275 S 10TH ST,West,,
1874-43,Rashamella Walcott,19 N 7TH ST,West,,
1275-6,Ray's Enterprises,86 AVENUE C,East,16-0055,7R3-c(s) 032216
1275-7,Ray's Enterprises,78-84 AVENUE C,East,16-0055,7R3-c(s) 032216
1275-23,Ray's Enterprises,271 EMMET ST,East,16-0055,7R3-c(s) 032216
583-50,Raylor Adames,413-417 LAKE ST,North,,
4036-66,RDM Koncept Holdings LLP,94 VERMONT AVE,West,,
1957-33,Reinaldo & Sonia Ramos,413 3RD AVE W,North,,
116-47,Residences at Symphony Hall,12 CRAWFORD ST,Central,,
4213-48,Richard Oliver Jr.,62 CHELSEA AVE,West,,
617-1.01,Riverside Arms,14-16 CHESTER AVE,North,,
111-75,"RNJ Court Street, LLC",961-985 BROAD ST,Central,,
3004-33,Rodney Pierce,104-106 SHANLEY AVE,South,,
507-44,Rodolfo & Magadalena Boilver,15 HIGHLAND AVE,North,,
490-31,Rodrigo Urgilez,74-76 GARSIDE ST,Central,,
600-46,Rosemary Freeman,601-603 4TH ST,North,,
1829-10,Saber Real Estate Development,37 S 7TH ST,WEST,18-1048,7R2-g 090618
1829-11,Saber Real Estate Development,39 S 7TH ST,WEST,18-1048,7R2-g 090618
1829-18,Saber Real Estate Development,53 S 7TH ST,WEST,18-1048,7R2-g 090618
1827-14,Saber Real Estate Development,105 S 9TH ST,WEST,18-1048,7R2-g 090618
1828-36,Saber Real Estate Development,144 S 9TH ST,WEST,18-1048,7R2-g 090618
1828-30,Saber Real Estate Development,107 S 8TH ST,WEST,18-1048,7R2-g 090618
1828-26,Saber Real Estate Development,99-101 S 8TH ST,WEST,18-1048,7R2-g 090618
1828-28,Saber Real Estate Development,103 S 8TH ST,WEST,18-1048,7R2-g 090618
1856-9,Saber Real Estate Development,39 S 9TH ST,WEST,18-1048,7R2-g 090618
4066-55,Saber Real Estate Development,75-77 NORWOOD ST,WEST,18-1048,7R2-g 090618
326-52,Safia Sultana,481-483 S 17TH ST,West,,
3608-5,Safia Sultana,63 HUNTINGTON TER,South,,
3038-33,Saundra Miller,24 LEO PL,South,,
5020-98,Scientific Chemical Processing,411-443 WILSON AVE,EAST,,
3024-64,Seymour Ave. - YouthBuild,171 SEYMOUR AVE,South,13-1767,7R3-a(s) 031114
3024-58,Seymour Ave. - YouthBuild,185 SEYMOUR AVE,South,13-1767,7R3-a(s) 031114
2670-1.14,Shani Barak Women's Resource Center,276-300 CLINTON AVE,South,,
2635-9,"Shanley Ave Group, LLC",735 S 15TH ST,South,17-0065,7R2-b(s) 030717
2648-23,"Shanley Ave Group, LLC",293-299 MADISON AVE,South,17-0065,7R2-b(s) 030717
3012-9,"Shanley Ave Group, LLC",851- S 16TH ST,South,17-0065,7R2-b(s) 030717
3684-21,Sheila Dismuke,33-35 KEER AVE,South,,
1915-41,Soga Developments LLC,235 5TH ST,Central,,
186-2,Sol-Goldman-Jenel,73-75 FERRY ST,East,,
2556-1.02,Somerset Brownstones,25-49 SOMERSET ST,Central,,
3011-64,Sophia Adams-Lushen,892-894 S 16TH,South,,
2503-1,Springfield Markeplace,56-84 PRINCE ST,CENTRAL,,
236-1.05,Springfield Marketplace,206-208 SPRINGFIELD AVE,Central,,
2520-62,Springfield Renaissance - City National,247-251 SPRINGFIELD AVE,Central,16-1132,7R3-c(s) 082316
2520-61,Springfield Renaissance - City National,6 LIVINGSTON ST,Central,16-1132,7R3-c(s) 082316
2520-60,Springfield Renaissance - City National,8 LIVINGSTON ST,Central,16-1132,7R3-c(s) 082316
2563-76,Spruce Senior,57-117- SOMERSET ST,Central,,
3047-14,"SSW, LLC",33 BRAGAW AVE,South,,
3064-36,"SSW, LLC",147 HOBSON ST,South,,
2617-65,St. Mark's Unified Freewill Bapt. Church,674 S 11TH ST,South,,
2617-64,St. Mark's Unified Freewill Bapt. Church,676 S 11TH ST,South,,
2617-63,St. Mark's Unified Freewill Bapt. Church,678 S 11TH ST,South,,
2617-61,St. Mark's Unified Freewill Bapt. Church,680- S 11TH ST,South,,
2617-60,St. Mark's Unified Freewill Bapt. Church,682 S 11TH ST,South,,
5032-26,Stockton Delancy,338 DELANCY ST,East,,
1901-6,Striving Together Equals Progress,605 ORANGE ST,West,,
4041-73,Sugrim Chandradai,145 VERMONT AVE,WEST,,
3708-19,Sylvia Raymond,187-189 GRUMMAN AVE,South,,
5020-132,Synfax,441-459 AVENUE P,East,,
267-10,Talat Akarah,376 S 10TH ST,West,17-1436,7R2-D 111317
1781-62,Tanyaradz Furusa & Matilday Boyd,288 S 9TH ST,West,,
606-31,Taquan Williams,291-295 HIGHLAND AVE,North,,
236-1.04,TDAF I Springfield AVenue Holding ,82-110 SOUTH ORANGE AVE,Central,,
57-31,Teachers Village,222-224 HALSEY ST,Central,,
3693-57,Terry Smitch,86-88 GOLDSMITH AVE,South,,
2046-2.01,The Continental,323-327 FERRY ST,East,,
170-13,Three Penn Plaza ,943-973 RAYMOND BLVD,East,,
125-96,TRYP Hotel,22-34 PARK ST,Central,,
3034-53,Tyrone Davis,57-59 INGRAHAM PL,South,,
262-35,Urban League of Essex County,147 CAMDEN ST,West,,
262-40,Urban League of Essex County,157 CAMDEN ST,West,,
262-44,Urban League of Essex County,165 CAMDEN ST,West,,
262-26,Urban League of Essex County,172-178 FAIRMOUNT AVE,West,,
262-10,Urban League of Essex County,208-210 FAIRMOUNT AVE,West,,
262-3,Urban League of Essex County,224 FAIRMOUNT AVE,West,,
262-1,Urban League of Essex County,228 FAIRMOUNT AVE,West,,
263-41,Urban League of Essex County,187 FAIRMOUNT AVE,West,,
263-45,Urban League of Essex County,195 FAIRMOUNT AVE,West,,
263-69,Urban League of Essex County,217 FAIRMOUNT AVE,West,,
263-58,Urban League of Essex County,219-221 FAIRMOUNT AVE,West,,
263-61,Urban League of Essex County,227-229 FAIRMOUNT AVE,West,,
319-31,V. Mitchell LLC,399 S 15TH ST,West,,
2618-11,V. Mitchell LLC,641 S 11TH ST,South,,
2618-8,V. Mitchell LLC,557 SPRINGFIELD AVE,South,,
1917-65,Valerie Hicks,238 N 6TH ST,Central,,
3043-81,Vangela Crow,21-23 CLINTON PL,South,,
4219-10,Vash Investment LLC,89-91 TREMONT AVE,West,,
776.03-2.03,Vernon Freeland,,,,
2645-54,Veronic Mendez & Olutosin Oduwole,810 S 17TH ST,South,,
186-8,Vinhas Jewelers,85-87 FERRY ST,East,,
3680-40,Walter Hughes,63-65 VASSAR AVE,South,,
1858-9,Washington Bay - CAPC,99 S 11TH ST,West,,
2644-46,Washington Bay Group I,830 S 18TH ST,South,,
3015-16,Washington Bay Group I,887 S 19TH ST,South,,
2631-5,"Washington Bay Group I, LLC",719 S 11TH ST,SOUTH,,
2631-6,"Washington Bay Group I, LLC",721 S 11TH ST,SOUTH,,
2631-53,"Washington Bay Group I, LLC",723 S 11TH ST,SOUTH,,
2631-7,"Washington Bay Group I, LLC",725 S 11TH ST,SOUTH,,
2631-46,"Washington Bay Group I, LLC",716-718 S 12TH ST,SOUTH,,
3002-26,Wawa realty LLC,557-565 CLINTON AVE,South,,
2622-10,White Consulting Group LLC,705 S 15TH ST,South,17-0182,7R2-b 040517
2624-29,White Consulting Group LLC,59 ROSE TERR,South,,
2648-21,White Consulting Group LLC,811 S 13TH ST,South,,
2634-29,William Butler,423 AVON AVE,South,,
1945.01-24,"Xkay Global, Inc.",212 N 9TH ST,North,,
174-51,XRTC LLC Miguel Texeira,110 FERRY ST,East,,
174-50,XRTCLLC Miguel Texeira,112 FERRY ST,East,,
642-43,Yesenia Robles,234 BERKELEY AVE,North,,
1859-29,YouthBuild,131-133 S 12TH ST,West,,
